control,name,file,uuid
int-low,Prevent Log In to Accounts With Empty Password - /etc/pam.d/system-auth,tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml,8728a877-96f4-4a78-bfc5-7c3e303f3cf5
int-low,Remount Filesystem,tasks/finalize.yml,4a5bdc5c-3122-47dc-b3ea-1ee5f9fc23ec
int-low,Remount Filesystem,tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml,550b5efd-d1cc-4100-9e86-5cae82043e28
int-low,Remove Rsh Trust Files - /etc/hosts.equiv,tasks/services/obsolete_services.yml,3ff8c34c-672e-4658-86b0-162d0edf64f2
int-low,Remove Rsh Trust Files - ~/.rhosts,tasks/services/obsolete_services.yml,b8a4bdec-153b-470e-b010-e24ed8a3d78c
int-low,Require Authentication for Single User Mode,tasks/system_settings/account_and_access_control/protect_physical_console_access.yml,fa18c997-036a-4754-82da-070912cb66b5
int-low,Restrict Serial Port Root Logins,tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml,d8c47bbc-da4f-49fd-9a4b-cfe2fa87127c
int-low,Restrict Virtual Console Root Logins,tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml,290e6eab-06ca-476e-a52f-b69db720c82c
int-low,SI-11 Ensure System Log Files Are Correctly Owned,tasks/system_settings/configure_syslog.yml,d3b2dd93-7468-4038-b3fc-d73c44050604
int-low,SI-11 Ensure System Log Files Have Correct Permissions,tasks/system_settings/configure_syslog.yml,d5979d46-8b09-42ee-838c-0a880af620a2
int-low,Schedule AIDE - EL 6,tasks/system_settings/installing_and_maintaining_software/software_integrity_checking.yml,4d1366b6-badb-4c6a-b8a3-d91ee83b77ae
int-low,Schedule AIDE - EL 7,tasks/system_settings/installing_and_maintaining_software/software_integrity_checking.yml,ad9a6414-c299-4cd4-ba45-f8c0d9f5cff2
int-low,Set Daemon Umask,tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml,07dcdf7a-a439-4b39-be35-f4d199c07400
int-low,Set Password Hashing Algorithm login.defs,tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml,7b3a807e-eb24-4f85-b00d-d3e11c24fcf4
int-low,Set Password Maximum Age,tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml,ae2663eb-a095-4956-ab53-304e97cd6941
int-low,Set Password Minimum Age,tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml,1073beed-c9b8-4ad1-bfee-2d2959450b65
int-low,Set Password Minimum Digit Characters,tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml,e333e83d-f6c9-45ae-8e11-1836f291b8c6
int-low,Set Password Minimum Length - /etc/login.defs,tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml,2498ee00-4c31-4021-95f9-4b708fddc208
int-low,Set Password Minimum Length - /etc/security/pwquality.conf,tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml,259eb987-3354-4136-94ff-301eb79ac0f7
int-low,Set Password Minimum Lowercase Characters,tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml,0fd1ea40-077e-49a8-8691-e657f3640535
int-low,Set Password Minimum Special Characters,tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml,79c57756-619e-400f-be22-c0134c9ea08b
int-low,Set Password Minimum Uppercase Characters,tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml,8d4fed5f-6aeb-4aea-8015-ceb278a3d2a8
int-low,Set Password Strength - /etc/pam.d/password-auth,tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml,2fc3991c-63ec-4820-b16a-d5ce2ee2b715
int-low,Set Password Strength - /etc/pam.d/password-auth,tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml,413a2fc6-e12e-4c56-8fdd-c91ce6982ea2
int-low,Set Password Strength - /etc/pam.d/system-auth,tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml,3eef164f-5789-478b-bc80-88ad72ecbecb
int-low,Set Password Strength - /etc/pam.d/system-auth,tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml,828ce83c-120e-46c1-ab90-b6da4897b3a7
int-low,Set Password Strength Minimum Different Categories,tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml,a2568c36-9086-4cae-afa8-b0c0247ae4e6
int-low,Set Password Strength Minimum Different Characters,tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml,e5185c1f-bdd6-466f-ab50-55c5fb239330
int-low,Set Password Warning Age,tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml,45512709-4525-4dc6-9ca5-83e4a8023076
int-low,System Audit Logs Must Have Mode 0640 or Less Permissive when log_group is not set (1/4),tasks/system_settings/system_accounting_with_auditd.yml,f5bb5a9e-7319-499d-b1f9-63dc00a31241
int-low,Verify All Account Password Hashes are Shadowed - /etc/passwd,tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml,3a0028cd-da99-4e70-b032-67452502c3bc
int-low,Verify All Account Password Hashes are Shadowed - /etc/shadow,tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml,7b8c882d-5c7a-4923-a53d-0122cd6f5cf5
int-low,Verify Only Root Has UID 0,tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml,f5f222d9-8113-4642-865b-aefa7f0afe37
int-medium,AC-3,AC-3(3),AC-4,AC-6 Enable SELinux,tasks/system_settings/selinux.yml,8910486c-89fc-462b-a039-418e73fc7a28
int-medium,AC-6 Check ownership and permissions on /etc/group,tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml,f7d466af-1e88-43dd-9fe5-f1ee2c699ff1
int-medium,AC-6 Check ownership and permissions on /etc/gshadow,tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml,b25070e9-0f3f-48fe-b9c9-7b409a6ed69f
int-medium,AC-6 Check ownership and permissions on /etc/passwd,tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml,783783b1-2c24-469c-b9c7-dba674ff7a1e
int-medium,Add Audit Rules - b32,tasks/system_settings/system_accounting_with_auditd.yml,d2b38f50-bb58-45a6-bc6a-f6290379d727
int-medium,Add Audit Rules - b64,tasks/system_settings/system_accounting_with_auditd.yml,dc524b14-bf15-4c3d-a7a7-28b70333960b
int-medium,Add Audit Rules - common,tasks/system_settings/system_accounting_with_auditd.yml,99be3fd4-7a76-4e89-a6b8-a22a7440ce17
int-medium,Add Audit Rules - init,tasks/system_settings/system_accounting_with_auditd.yml,c097ce9d-119a-4095-a169-5c1bf66453a0
int-medium,Add nodev, nosuid, noguid Options to /dev/shm,tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml,fd363e60-7854-4392-a78b-0b3dd7602f2e
int-medium,Allow Only SSH Protocol 2,tasks/services/ssh_service.yml,1a82dd1c-9877-49e5-acc8-5b97421714b3
int-medium,Change cshell umask,tasks/system_settings/account_and_access_control/secure_session_configuration_files_for_login_accounts.yml,3331c00f-4d0c-4047-9917-e3705e2e19ed
int-medium,Change default bash umask,tasks/system_settings/account_and_access_control/secure_session_configuration_files_for_login_accounts.yml,0bb4cf6a-8a60-4fc7-89c5-77dbfdd4020d
int-medium,Change default umask,tasks/system_settings/account_and_access_control/secure_session_configuration_files_for_login_accounts.yml,929154c9-4476-4c7f-933c-22d9592732d4
int-medium,Check ownership and permissions on /etc/shadow,tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml,d54b95af-5709-4e10-87c4-8f3b939b6bee
int-medium,Configure Accepting IPv6 Redirects,tasks/system_settings/network_configuration_and_firewalls/ipv6.yml,026ed630-259c-4fd7-89d0-bf8339f20989
int-medium,Configure Kernel Parameter for Accepting ICMP Redirects By Default - EL6,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,e9b4ddd1-9b3e-43bc-a6df-29f17e1d9f95
int-medium,Configure Kernel Parameter for Accepting ICMP Redirects for All Interfaces - EL6,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,4a4c4d12-560d-4dc3-82c5-3dc8569cdde6
int-medium,Configure Kernel Parameter for Accepting ICMP Redirects for All Interfaces - EL7,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,4aea2fe0-7f84-4cc9-9485-cd8d4d6dbe9b
int-medium,Configure Kernel Parameter for Accepting ICMP Redirects for All Interfaces - EL7,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,6f9aa1ff-8599-48d5-a804-e1768fcd8827
int-medium,Configure Kernel Parameter for Accepting Secure Redirects By Default,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,9d6d724f-47f5-435e-9aeb-64985c124981
int-medium,Configure Kernel Parameter for Accepting Secure Redirects for All Interfaces,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,b60722dc-8ef1-4277-8469-b69f758d497a
int-medium,Configure Kernel Parameter for Accepting Source-Routed Packets By Default,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,6b6cd346-0cbc-4522-9870-64100a8c0241
int-medium,Configure Kernel Parameter for Accepting Source-Routed Packets for All Interfaces,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,1bb2e4d4-4201-4b22-ac95-fd918f8e9eec
int-medium,Configure Kernel Parameter to Ignore Bogus ICMP Error Responses,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,2a1938fe-6fb9-4740-a2ae-bb843c785d26
int-medium,Configure Kernel Parameter to Ignore ICMP Broadcast Echo Requests - EL6,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,11b824ef-de71-44d6-a9f0-e218d4042e10
int-medium,Configure Kernel Parameter to Ignore ICMP Broadcast Echo Requests - EL7,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,87155de8-0eeb-421d-9855-0a18c14cef7b
int-medium,Configure Kernel Parameter to Log Martian Packets,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,e51f3eb2-5e01-4184-acae-a8c78eede90e
int-medium,Configure Kernel Parameter to Use Reverse Path Filtering by Default,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,e9cbc664-287d-4184-92ce-a35686546140
int-medium,Configure Kernel Parameter to Use Reverse Path Filtering for All Interfaces,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,b200abf6-457c-4b06-a22e-37991aad1ebc
int-medium,Configure Kernel Parameter to Use TCP Syncookies,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,1c55221c-4c4e-4176-b356-2838fd919768
int-medium,Configure Kernel Parameter to Use TCP Syncookies,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,d110322d-e6c9-4872-9872-e1d5947adcf3
int-medium,Configure auditd admin_space_left Action on Low Disk Space,tasks/system_settings/system_accounting_with_auditd.yml,f7cd395c-7eb9-4342-a4ab-a30b296aa59d
int-medium,Configure auditd mail_acct Action on Low Disk Space,tasks/system_settings/system_accounting_with_auditd.yml,d750f8c4-2deb-43d0-a224-6d7492f226bd
int-medium,Configure auditd space_left Action on Low Disk Space,tasks/system_settings/system_accounting_with_auditd.yml,0dc37736-dda0-4efd-8da3-a03798b2e716
int-medium,Disable Core Dumps for All Users,tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml,ee512218-7981-48da-948e-8310258307d2
int-medium,Disable DCCP Support,tasks/system_settings/network_configuration_and_firewalls/uncommon_network_protocols.yml,87dcd85f-21d9-43db-b238-5d4e1de52e3f
int-medium,Disable IPv6 Networking Support Automatic Loading,tasks/system_settings/network_configuration_and_firewalls/ipv6.yml,003938da-bb62-4f95-b88a-42a782e07bd8
int-medium,Disable Interactive Boot,tasks/system_settings/account_and_access_control/protect_physical_console_access.yml,bfe942d2-977d-4094-acea-6d2cd0fa00ce
int-medium,Disable Kernel Parameter for IP Forwarding,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,715ff1b9-e3a2-4f9b-ab88-05aaf583eebb
int-medium,Disable Kernel Parameter for Sending ICMP Redirects by Default,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,9b081acc-c19c-41e2-82a7-d1c3e6fe16ae
int-medium,Disable Kernel Parameter for Sending ICMP Redirects by Default,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,f0d2a73a-5986-4a4f-944e-8e4e1cffecd7
int-medium,Disable Kernel Parameter for Sending ICMP Redirects for All Interfaces - EL 7,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,22ce218e-8df3-40bc-8b8e-922a8622c9e2
int-medium,Disable Kernel Parameter for Sending ICMP Redirects for All Interfaces,tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml,cfa6925f-f234-4a42-90c1-6b3ba66aa90f
int-medium,Disable RDS Support,tasks/system_settings/network_configuration_and_firewalls/uncommon_network_protocols.yml,a3680eb4-1a48-4959-927d-b4174ac5be4d
int-medium,Disable SCTP Support,tasks/system_settings/network_configuration_and_firewalls/uncommon_network_protocols.yml,ce53a14b-ce4a-4399-a557-fc9237eacaa9
int-medium,Disable TIPC Support,tasks/system_settings/network_configuration_and_firewalls/uncommon_network_protocols.yml,032d57ec-3568-4132-91e9-24df6d6c1cdc
int-medium,Enable SSH Warning Banner,tasks/services/ssh_service.yml,6488e3ea-6258-4cfd-bd04-0e4ba06ec2e5
int-medium,Ensure Red Hat GPG Key Installed,tasks/system_settings/installing_and_maintaining_software/updating_software.yml,4b86dd5d-d4b7-4337-879c-d6cba32d9ae3
int-medium,Ensure SELinux Not Disabled in /etc/grub.conf,tasks/system_settings/selinux.yml,a8c955e3-f18c-4c68-b59c-18260b6fe0de
int-medium,Ensure SELinux Not Disabled in /etc/grub2.conf,tasks/system_settings/selinux.yml,158350f4-e540-4271-a2e9-f79812847e8f
int-medium,Ensure auditd Collects Information on the Use of Privileged Commands,tasks/system_settings/system_accounting_with_auditd.yml,650ef61b-2fbf-4a71-9907-675857686e30
int-medium,Ensure gpgcheck Enabled For All Yum Package Repositories,tasks/system_settings/installing_and_maintaining_software/updating_software.yml,ff203add-cd10-41f6-b379-edec7d025241
int-medium,Ensure gpgcheck Enabled In Main Yum Configuration,tasks/system_settings/installing_and_maintaining_software/updating_software.yml,2ac5008c-6881-4d42-a9e4-0d74d82a591a
int-medium,Ensure that System Accounts Do Not Run a Shell Upon Login,tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml,883b8bbe-6028-4ebd-bdaf-85d4e1dd80f1
int-medium,Ensure the Default Umask is Set Correctly in login.defs,tasks/system_settings/account_and_access_control/secure_session_configuration_files_for_login_accounts.yml,7afd30fc-1db8-4069-812b-3becc5a86289
int-medium,Find Passwords That Aren't Shadowed,tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml,d37714b2-e556-4a43-b58a-ff58d8d3f087
int-medium,Find User's With Passwords That Aren't Shadowed,tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml,a6fb67a0-a5ec-4682-8af3-8614749a52c7
