control,name,file,uuid
restrict_strategy,Ensure PAM variable maxclassrepeat is set accordingly,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,538e5cfe-02c5-4306-8d5f-b80510ec965c
restrict_strategy,Ensure PAM variable maxrepeat is set accordingly,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ded1861d-895f-4c62-ba01-7d376ed7c239
restrict_strategy,Ensure PAM variable minlen is set accordingly,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6cdfbf46-d7fe-4679-884a-c5101bf89e29
restrict_strategy,Ensure SELinux State is Enforcing,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0b7b8a72-b45a-476d-8da4-d4c5d0600660
restrict_strategy,Ensure YUM Removes Previous Package Versions,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,aa21817e-7aa0-436a-af42-4f2363ec5e31
restrict_strategy,Ensure the Default UMASK is Set Correctly,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,62ce9431-37db-484a-94d0-bb99bd6a53fc
restrict_strategy,Inserts/replaces the chage rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,975d1878-84b6-47cd-a3ab-735b4a117f2f
restrict_strategy,Inserts/replaces the chage rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,091a7c6e-d9c1-48a6-b4ca-6e42634a8141
restrict_strategy,Inserts/replaces the chcon rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,cccba71d-a8cf-4530-8156-9fd460c75ca3
restrict_strategy,Inserts/replaces the chcon rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4b67c486-0057-4b04-8a04-657c7314a7d5
restrict_strategy,Inserts/replaces the chmod rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b1e8a765-ae01-45a0-8151-7eb1f165cb6f
restrict_strategy,Inserts/replaces the chmod rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,644a7d2a-f915-42a5-b10a-145e3dd3948d
restrict_strategy,Inserts/replaces the chmod rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b31e3ce8-8eef-4a69-86d5-78fcd8ad935c
restrict_strategy,Inserts/replaces the chmod rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a815e57d-ad0f-4b1a-b708-70393a38c3dc
restrict_strategy,Inserts/replaces the chown rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,da53474d-9234-4c0c-9aaa-c1e3699e5952
restrict_strategy,Inserts/replaces the chown rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,632eb682-bd52-4f35-a16f-80e87014c818
restrict_strategy,Inserts/replaces the chown rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3abeec1a-a990-49d6-82ad-56ca5b18c292
restrict_strategy,Inserts/replaces the chown rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,20134a29-d640-4e22-a3e4-fc6a2a04f568
restrict_strategy,Inserts/replaces the chsh rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6d885c7a-a080-41e9-a46e-ac4c952deef6
restrict_strategy,Inserts/replaces the chsh rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4f87a4f6-cf47-47f6-b65c-096b5724c11a
restrict_strategy,Inserts/replaces the creat rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,81344513-cad7-4844-adbd-afe19e6c2b40
restrict_strategy,Inserts/replaces the creat rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b09e1e3c-0893-4b26-b881-53c674cb1e5c
restrict_strategy,Inserts/replaces the crontab rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1b286c65-af3b-488d-a045-13d8b6acf931
restrict_strategy,Inserts/replaces the crontab rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,98a44bd3-c0b5-4232-943d-cba3e75e292c
restrict_strategy,Inserts/replaces the faillock rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,99e6aed9-20f5-4382-b514-99d6b34aab7b
restrict_strategy,Inserts/replaces the faillock rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d6a3dfcb-ce9a-455a-acd6-c8b3e4d39c8f
restrict_strategy,Inserts/replaces the fchmod rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,93c9a584-00a9-4f23-89df-142e2532bb3e
restrict_strategy,Inserts/replaces the fchmod rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c82b9c9c-542e-4d3f-88cb-177b1c8bed7f
restrict_strategy,Inserts/replaces the fchmod rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,691085f6-cc6b-4f0e-aae0-1383f167a56c
restrict_strategy,Inserts/replaces the fchmod rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,829d93fd-aaa9-4516-8012-12ca05c6f2d8
restrict_strategy,Inserts/replaces the fchmodat rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fa576f04-c999-4c0f-9bc0-c6f90ad283c3
restrict_strategy,Inserts/replaces the fchmodat rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6911aac9-2d2e-4e9d-8e5a-d02ae52272ce
restrict_strategy,Inserts/replaces the fchmodat rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0250737c-91b8-46dc-874d-3218be4827a7
restrict_strategy,Inserts/replaces the fchmodat rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a0ab523e-45a3-4b63-8bb7-4e7322516ed1
restrict_strategy,Inserts/replaces the fchown rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d73e8363-34ea-4fe2-8511-89f7b60672c6
restrict_strategy,Inserts/replaces the fchown rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e937c739-5e4d-4fee-a0ff-f98ce9a4a710
restrict_strategy,Inserts/replaces the fchown rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3835b27c-bee3-4ae4-88ca-f71c707b1016
restrict_strategy,Inserts/replaces the fchown rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,23ddec0a-0906-422c-87a8-184b2c2d0575
restrict_strategy,Inserts/replaces the fchownat rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a3ba24c7-3ca3-47e3-8c11-e6e0339df85d
restrict_strategy,Inserts/replaces the fchownat rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e54961c0-a2ef-49d6-ae6d-406de595e14f
restrict_strategy,Inserts/replaces the fchownat rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5223852d-8d7f-410b-a217-17739b038817
restrict_strategy,Inserts/replaces the fchownat rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f83ebdcf-91ef-4bd7-859d-accb94a1745c
restrict_strategy,Inserts/replaces the fremovexattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f32d9084-08aa-4982-b670-2a5d92a256a1
restrict_strategy,Inserts/replaces the fremovexattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b43811d2-c2d1-444d-821d-a4d81c0f83c0
restrict_strategy,Inserts/replaces the fremovexattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fa9d30d7-e7e1-4769-88e2-26e1b6ed34c4
restrict_strategy,Inserts/replaces the fremovexattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,9e67c254-1e0f-4963-80cf-01b5290042ec
restrict_strategy,Inserts/replaces the fsetxattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,12e4f9eb-e2b8-42d2-99d5-ef0ddb8f39bd
restrict_strategy,Inserts/replaces the fsetxattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ecaa0722-8ab8-49c8-bbc9-305609606015
restrict_strategy,Inserts/replaces the fsetxattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,14364590-2c73-442a-b063-8a4cf2974b81
restrict_strategy,Inserts/replaces the fsetxattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a1d0babb-f63f-45fa-b042-8db559501fcc
restrict_strategy,Inserts/replaces the ftruncate rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c8fe5d49-d117-4837-a7de-76bbf407418f
restrict_strategy,Inserts/replaces the ftruncate rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,18a4ec7f-624c-4444-9901-f1f43ac81b3e
restrict_strategy,Inserts/replaces the gpasswd rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d729e081-1763-4495-a3ee-524c90c5a014
restrict_strategy,Inserts/replaces the gpasswd rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3536011c-6409-483b-be9a-4dfd01d6b27c
restrict_strategy,Inserts/replaces the group rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4148c5ca-2223-4eae-a91f-561afc993b6f
restrict_strategy,Inserts/replaces the group rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,dc660279-330a-4a22-acc4-bf5494fdf22b
restrict_strategy,Inserts/replaces the gshadow rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3b45c439-4c48-44bb-b53d-51a4bba38062
restrict_strategy,Inserts/replaces the gshadow rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c90080c2-ddf7-4fe0-822b-bd5dc270b330
restrict_strategy,Inserts/replaces the lastlog rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c1950dea-403d-4666-966d-f5e559a969ec
restrict_strategy,Inserts/replaces the lastlog rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,752dd9a4-02a7-4274-9294-96673389b891
restrict_strategy,Inserts/replaces the lchown rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ec882890-2568-4197-9c8a-915df91f40c7
restrict_strategy,Inserts/replaces the lchown rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a373b61b-967a-4f4a-83fd-5b14ed9c4d93
restrict_strategy,Inserts/replaces the lchown rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3b9a6356-d057-4e59-a03d-98c1e5ca8444
restrict_strategy,Inserts/replaces the lchown rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d8538d53-b213-4741-8a69-d3af5de61f70
restrict_strategy,Inserts/replaces the lremovexattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e1cb1876-1a6f-48f4-bd3e-4b0c5f6a0139
restrict_strategy,Inserts/replaces the lremovexattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5f0aff69-414d-43be-9f45-5866dca91c0b
restrict_strategy,Inserts/replaces the lremovexattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ff2045d0-c160-4ab3-bbc0-7966df8ffa02
restrict_strategy,Inserts/replaces the lremovexattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3576dac1-40ee-4815-9779-dad200263c5d
restrict_strategy,Inserts/replaces the lsetxattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,aedc8c4a-6765-4ed2-bd0f-5d7e17c95d07
restrict_strategy,Inserts/replaces the lsetxattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b63a4aff-93cf-4107-906c-58e5ee7702e7
restrict_strategy,Inserts/replaces the lsetxattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f2b9117f-edf2-43ca-889c-f7f1d3b1482b
restrict_strategy,Inserts/replaces the lsetxattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,73efbe4a-250f-47a4-a51a-942ed6b2b452
restrict_strategy,Inserts/replaces the newgrp rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,28d64b83-036b-45b0-9fe0-54f5241c3742
restrict_strategy,Inserts/replaces the newgrp rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,db0bfd5e-865a-4ec4-a796-5ed4284e4ebf
restrict_strategy,Inserts/replaces the opasswd rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,66c357b3-5dbb-42dd-a3b2-daaa89758d8b
restrict_strategy,Inserts/replaces the opasswd rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d08f9625-c40a-411b-8ee8-a95c0dea79a9
restrict_strategy,Inserts/replaces the open rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fecba877-47cf-4dc0-a98d-7bc204431c33
restrict_strategy,Inserts/replaces the open rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,743b7515-6a47-4d86-995c-8af53ebb2a35
restrict_strategy,Inserts/replaces the open_by_handle_at rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f19b7d25-edb3-48fd-af88-a8b21ee38a9a
restrict_strategy,Inserts/replaces the open_by_handle_at rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ecc58ca3-c359-4181-9f68-c74f11f8a324
restrict_strategy,Inserts/replaces the openat rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c1e7d66d-63f8-4a62-862e-a9f50b19989a
restrict_strategy,Inserts/replaces the openat rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,df6051c7-54fc-4ae8-8b44-cf7c6f9ef55b
restrict_strategy,Inserts/replaces the pam_timestamp_check rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f4abc3ef-044d-4300-9fb0-bbb1409dfef3
restrict_strategy,Inserts/replaces the pam_timestamp_check rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fbb17628-4478-4801-b226-e8bdf8f895db
restrict_strategy,Inserts/replaces the passwd rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,df0cce97-bb4d-48c3-b011-9eb703f6fd8d
restrict_strategy,Inserts/replaces the passwd rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,8359b457-d326-47e1-b97d-2b807d0df65d
restrict_strategy,Inserts/replaces the passwd rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,bbb94a7d-8261-4ecd-9ca0-f8bf835d204e
restrict_strategy,Inserts/replaces the passwd rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,199b6a20-dd93-45f3-b008-9ceb74b7b6c3
restrict_strategy,Inserts/replaces the postdrop rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,97e5034a-3026-4277-9f17-a614f39ebccc
restrict_strategy,Inserts/replaces the postdrop rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,58737183-93e5-4c7c-a51a-7f7cfd1174a8
restrict_strategy,Inserts/replaces the postqueue rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d37037a3-3a5b-4f3f-b780-613077d41cc1
restrict_strategy,Inserts/replaces the postqueue rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a1a09df8-a6b5-4db0-b6c0-51fe974aab0a
restrict_strategy,Inserts/replaces the pt_chown rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6f9d0a20-13b9-4dd7-9a08-c529b832989e
restrict_strategy,Inserts/replaces the pt_chown rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d509a3b6-61e5-4d72-adc3-1f17b114c72e
restrict_strategy,Inserts/replaces the removexattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,2638ed03-3f90-419e-a9ce-33f1cf89abc3
restrict_strategy,Inserts/replaces the removexattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,dbf735b8-dbe6-40c0-befb-18e7fcdaed77
restrict_strategy,Inserts/replaces the removexattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,eadbb46c-65fc-4347-9911-cf0d0935eb10
restrict_strategy,Inserts/replaces the removexattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,05108858-ef4c-4e2f-a9a6-8d24ef525f7d
restrict_strategy,Inserts/replaces the restorecon rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,78fb6821-7b1e-4eff-808a-7d6f4e0b08d0
restrict_strategy,Inserts/replaces the restorecon rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5e94a598-a373-4f0f-a209-1aa516093245
restrict_strategy,Inserts/replaces the rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6db9dd3d-9b18-49a1-b8c8-c9b0cca400c7
restrict_strategy,Inserts/replaces the semanage rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3e05826b-eb54-41b3-b38b-8fad84f4897a
restrict_strategy,Inserts/replaces the semanage rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d6d04429-42d3-4588-8e74-cd3138f4d552
restrict_strategy,Inserts/replaces the setsebool rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ac571e4a-3e31-4ee1-aa99-209b9dffd63f
restrict_strategy,Inserts/replaces the setsebool rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,203523e1-bbd6-42b6-a167-314f5ab227c0
restrict_strategy,Inserts/replaces the setxattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,22054bea-2f3f-4feb-a0a3-80c659e3d73b
restrict_strategy,Inserts/replaces the setxattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,328aaa5e-9ede-4a1c-9dc8-ef5e2261c79d
restrict_strategy,Inserts/replaces the setxattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,75e271a1-8fad-4d51-af30-43d8544c0487
restrict_strategy,Inserts/replaces the setxattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4c3e25c5-5507-499a-a154-acc7022bbcc1
restrict_strategy,Inserts/replaces the shadow rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0e7d3d67-3676-4a4a-9255-dd02545224de
restrict_strategy,Inserts/replaces the shadow rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e6f4e00c-b4cb-40c2-ac40-d0e6fbb81ba1
restrict_strategy,Inserts/replaces the ssh_keysign rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,594510b6-7e21-4ea8-9708-f872968b0e08
restrict_strategy,Inserts/replaces the ssh_keysign rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1191acc4-83f8-4348-a67e-2a22dea4a8e1
restrict_strategy,Inserts/replaces the su rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e44b8593-84ed-427a-ae49-841e12f85af1
restrict_strategy,Inserts/replaces the su rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,9622d3a7-f792-42b7-b6e5-4cf7eb9ce0b1
restrict_strategy,Inserts/replaces the sudo rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4e15712e-4bb7-4215-ae17-18570bfd5417
restrict_strategy,Inserts/replaces the sudo rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3eb54827-27bb-464a-90c4-9b8309f77a81
restrict_strategy,Inserts/replaces the sudoedit rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,02c18334-0931-44f2-959e-f30856496928
restrict_strategy,Inserts/replaces the sudoedit rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,59a5136f-fe39-4d9a-acdb-f9df16e1f11c
