control,name,file,uuid
"int-low","Add Audit Rules - common","tasks/system_settings/system_accounting_with_auditd.yml","d7d4bc8a-22c1-47b2-979c-fd3c0310046d"
"int-low","Add Audit Rules - init","tasks/system_settings/system_accounting_with_auditd.yml","1b716a5a-0535-47c5-b4a5-5bbff62cd0f3"
"int-low","Add nodev, nosuid, noguid Options to /dev/shm","tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml","92ddb5cf-0d46-40f2-bebd-aa2b85f3aa24"
"int-low","Allow Only SSH Protocol 2","tasks/services/ssh_service.yml","7e80cc57-23db-48b2-979c-668c8bd4bc56"
"int-low","Change cshell umask","tasks/system_settings/account_and_access_control/secure_session_configuration_files_for_login_accounts.yml","9f66130d-3024-4fcf-890c-cc260732c144"
"int-low","Change default bash umask","tasks/system_settings/account_and_access_control/secure_session_configuration_files_for_login_accounts.yml","b0466395-9fc0-4850-937f-4e49f7f6a7ee"
"int-low","Change default umask","tasks/system_settings/account_and_access_control/secure_session_configuration_files_for_login_accounts.yml","15de3692-0643-4487-b5cb-a1637d3c5751"
"int-low","Check ownership and permissions on /etc/shadow","tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml","21f2cd3d-7ef7-4c4c-8303-676e35a1b5e4"
"int-low","Configure Accepting IPv6 Redirects","tasks/system_settings/network_configuration_and_firewalls/ipv6.yml","603851a6-d736-4b74-8ef8-f0921a6793b3"
"int-low","Configure Kernel Parameter for Accepting ICMP Redirects By Default - EL6","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","9e0285de-12c4-4610-8b26-34b1b2f7a659"
"int-low","Configure Kernel Parameter for Accepting ICMP Redirects for All Interfaces - EL6","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","10833406-bb75-407b-908b-7c8cce584616"
"int-low","Configure Kernel Parameter for Accepting ICMP Redirects for All Interfaces - EL7","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","57fb4749-7344-44c3-8141-61b0781ef814"
"int-low","Configure Kernel Parameter for Accepting ICMP Redirects for All Interfaces - EL7","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","bd5ddd80-c048-41eb-8829-e81472f40f64"
"int-low","Configure Kernel Parameter for Accepting Secure Redirects By Default","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","d498faa9-436b-4238-ba8a-b4a1e53bc6ed"
"int-low","Configure Kernel Parameter for Accepting Secure Redirects for All Interfaces","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","0c473a08-ed51-4156-a59e-fab10efad153"
"int-low","Configure Kernel Parameter for Accepting Source-Routed Packets By Default","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","d6872110-849c-4290-a72a-5d3740a368ec"
"int-low","Configure Kernel Parameter for Accepting Source-Routed Packets for All Interfaces","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","11733e7e-00f1-45b5-83bc-96c56afcfd71"
"int-low","Configure Kernel Parameter to Ignore Bogus ICMP Error Responses","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","2c583f37-5a7b-4eed-93e0-078d5773329d"
"int-low","Configure Kernel Parameter to Ignore ICMP Broadcast Echo Requests - EL6","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","b64970bb-2cad-4245-a9b9-584f3b6a0f79"
"int-low","Configure Kernel Parameter to Ignore ICMP Broadcast Echo Requests - EL7","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","d3ca0ca9-c706-4ccd-84a8-7dc5a7158739"
"int-low","Configure Kernel Parameter to Log Martian Packets","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","341fc7ec-8753-4cc4-9db6-759734162a13"
"int-low","Configure Kernel Parameter to Use Reverse Path Filtering by Default","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","cd291fba-9e1a-4082-acab-5900e0fb73f7"
"int-low","Configure Kernel Parameter to Use Reverse Path Filtering for All Interfaces","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","7bd0632c-5186-469a-a437-31be2a11d50a"
"int-low","Configure Kernel Parameter to Use TCP Syncookies","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","4a5ef289-f4f2-4901-ad9d-e3228229688c"
"int-low","Configure Kernel Parameter to Use TCP Syncookies","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","f18a7256-6dce-4497-8469-a539f2c50be6"
"int-low","Configure auditd admin_space_left Action on Low Disk Space","tasks/system_settings/system_accounting_with_auditd.yml","8ed1653f-7470-4719-81a9-f4fe89cb9271"
"int-low","Configure auditd mail_acct Action on Low Disk Space","tasks/system_settings/system_accounting_with_auditd.yml","9f40c623-d799-4620-8126-a06723061ac5"
"int-low","Configure auditd space_left Action on Low Disk Space","tasks/system_settings/system_accounting_with_auditd.yml","b5f1cfda-8c1d-4107-8537-f126c81b2887"
"int-low","Disable Core Dumps for All Users","tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml","ee269d29-e91d-4e10-947c-b3b28a2ac8de"
"int-low","Disable DCCP Support","tasks/system_settings/network_configuration_and_firewalls/uncommon_network_protocols.yml","135c904d-49b4-4059-ad37-051dba4aac91"
"int-low","Disable IPv6 Networking Support Automatic Loading","tasks/system_settings/network_configuration_and_firewalls/ipv6.yml","d1c0fdca-648d-4bc6-9ea2-e97dc4da9a15"
"int-low","Disable Interactive Boot","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","685794d5-ed2e-4f6e-a88c-a9ab7e7b7fbc"
"int-low","Disable Kernel Parameter for IP Forwarding","tasks/system_settings/network_configuration_and_firewalls/kernel_parameters_which_affect_networking.yml","c1ad1ea6-548f-4077-84d9-0f95367de5fa"
"int-low","Disable RDS Support","tasks/system_settings/network_configuration_and_firewalls/uncommon_network_protocols.yml","5ba735f4-b8ac-4dcf-851c-9ccde6e38d5e"
"int-low","Disable SCTP Support","tasks/system_settings/network_configuration_and_firewalls/uncommon_network_protocols.yml","743dcef6-99b1-431b-91ae-8b2f9a222a8e"
"int-low","Disable TIPC Support","tasks/system_settings/network_configuration_and_firewalls/uncommon_network_protocols.yml","bab31734-b569-4d00-a641-b24a0416e970"
"int-low","Enable SSH Warning Banner","tasks/services/ssh_service.yml","ccabe9df-4a60-443f-b9a9-4414f591cfb8"
"int-low","Ensure Red Hat GPG Key Installed","tasks/system_settings/installing_and_maintaining_software/updating_software.yml","12b5fb0e-6deb-42c0-abdb-a511923be1a9"
"int-low","Ensure SELinux Not Disabled in /etc/grub.conf","tasks/system_settings/selinux.yml","86481f45-b71f-426c-8d13-eafadfee3a1c"
"int-low","Ensure SELinux Not Disabled in /etc/grub2.conf","tasks/system_settings/selinux.yml","bd7e7a29-b75a-420f-9620-8bb8dd859adf"
"int-low","Ensure auditd Collects Information on the Use of Privileged Commands","tasks/system_settings/system_accounting_with_auditd.yml","96d954a2-59bb-4e4b-96c9-118f1355876d"
"int-low","Ensure gpgcheck Enabled For All Yum Package Repositories","tasks/system_settings/installing_and_maintaining_software/updating_software.yml","57e9bfe1-8411-4c21-88b4-a9cc4bbe9690"
"int-low","Ensure gpgcheck Enabled In Main Yum Configuration","tasks/system_settings/installing_and_maintaining_software/updating_software.yml","c2d54222-fa5e-488f-ad9f-2ad74e39beb6"
"int-low","Ensure that System Accounts Do Not Run a Shell Upon Login","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","c25901dc-90fb-4cbd-9be0-958f554c4527"
"int-low","Ensure the Default Umask is Set Correctly in login.defs","tasks/system_settings/account_and_access_control/secure_session_configuration_files_for_login_accounts.yml","189b0bdd-e798-4fe5-b76d-c49123c62732"
"int-low","Find Passwords That Aren't Shadowed","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","5de622b6-f3e4-4db3-ae89-ecd6a7316f61"
"int-low","Find User's With Passwords That Aren't Shadowed","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","a2d02ca1-f276-4079-97bc-71af2004142b"
"int-low","Install AIDE","tasks/system_settings/installing_and_maintaining_software/software_integrity_checking.yml","846e1b45-4f0f-4ebc-8337-d370a17f612f"
"int-low","Install AIDE","tasks/system_settings/installing_and_maintaining_software/software_integrity_checking.yml","8f5f8b6d-ed33-4924-9549-1a083594225d"
"int-low","Limit Password Reuse / Set Password Hashing Algorithm","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","007315ff-888a-4f88-8b40-c24255aa045a"
"int-low","Modify the System Login Banner - /etc/issue","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","ea8cbde2-c3db-4130-8edd-f2f3d55aa11a"
"int-low","Modify the System Login Banner - /etc/issue.net","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","1204b43d-ef36-4c30-b2f7-dd3913c93d73"
"int-low","Modify the System Login Banner - /etc/motd","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","b8d1dead-82bf-412c-8dc2-a0ae1e78719f"
"int-low","Prevent Log In to Accounts With Empty Password - /etc/pam.d/password-auth","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","85b8a97b-c507-46c2-b87b-4997e67a1937"
"int-low","Prevent Log In to Accounts With Empty Password - /etc/pam.d/system-auth","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","9072e5b4-4831-4db2-b87f-7d19e5bc47de"
"int-low","Remount Filesystem","tasks/finalize.yml","c4f0e975-8ac0-4942-9c92-e855c4b5be61"
"int-low","Remount Filesystem","tasks/system_settings/file_permissions_and_masks/restrict_mount_options.yml","b931273c-4049-45a4-98a5-7041d7f84101"
"int-low","Remove Rsh Trust Files - /etc/hosts.equiv","tasks/services/obsolete_services.yml","837d16e9-2bd2-4262-b984-eaea3988b81a"
"int-low","Remove Rsh Trust Files - ~/.rhosts","tasks/services/obsolete_services.yml","67c3c905-c7ec-4e03-9633-fa818bd5c8e7"
"int-low","Require Authentication for Single User Mode","tasks/system_settings/account_and_access_control/protect_physical_console_access.yml","f72a74e9-4938-4e5b-b410-8cf249468367"
"int-low","Restrict Serial Port Root Logins","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","3d7e350a-b294-4ed0-a356-dc10b72ff7c0"
"int-low","Restrict Virtual Console Root Logins","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","cfb501b5-6479-4f6c-ae5f-ac98960b6627"
"int-low","SI-11 Ensure System Log Files Are Correctly Owned","tasks/system_settings/configure_syslog.yml","cf8f9aed-fc1f-485e-9d22-407747b04d80"
"int-low","SI-11 Ensure System Log Files Have Correct Permissions","tasks/system_settings/configure_syslog.yml","521cb115-4314-4c42-a1dd-0b39266c08df"
"int-low","Schedule AIDE - EL 6","tasks/system_settings/installing_and_maintaining_software/software_integrity_checking.yml","f408492e-7aa3-4dab-9f1f-81c8650a9458"
"int-low","Schedule AIDE - EL 7","tasks/system_settings/installing_and_maintaining_software/software_integrity_checking.yml","d3104a0c-a469-4c00-b2af-0d600ea688a9"
"int-low","Set Daemon Umask","tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml","fa39ca1e-48f6-481a-8eaf-d9a995e4ead3"
"int-low","Set Password Hashing Algorithm login.defs","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","96f094fc-a826-422a-a6eb-7135f36d5c79"
"int-low","Set Password Maximum Age","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","2db3d9fa-8297-4411-8c79-324edda9b343"
"int-low","Set Password Minimum Age","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","200c9b1d-0a31-4921-a5af-27d4814ff124"
"int-low","Set Password Minimum Digit Characters","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","f89209a9-d22c-42aa-8223-cb255f77ac66"
"int-low","Set Password Minimum Length - /etc/login.defs","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","c0ffaf1c-746c-4d2e-b2db-c8ce5ad84cc1"
"int-low","Set Password Minimum Length - /etc/security/pwquality.conf","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","c60ca38a-d8c6-468b-a686-8f60e6f06b02"
"int-low","Set Password Minimum Lowercase Characters","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","50c319ba-2828-42e1-a0e8-5628c6678dc1"
"int-low","Set Password Minimum Special Characters","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","e808bafa-e388-4f54-a474-237e60a041c5"
"int-low","Set Password Minimum Uppercase Characters","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","0f5e84c4-82cc-4bc6-b29e-4e1a8f7e1b77"
"int-low","Set Password Strength - /etc/pam.d/password-auth","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","02ead075-cf51-473e-829f-abd3f2e3c278"
"int-low","Set Password Strength - /etc/pam.d/password-auth","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","8ab13319-258f-4e41-a9a7-9272b6b6039c"
"int-low","Set Password Strength - /etc/pam.d/system-auth","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","02ad20a5-f88c-4003-a518-471cd24fae2d"
"int-low","Set Password Strength - /etc/pam.d/system-auth","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","b75d774a-0f03-48c2-a54f-d0891d8783d8"
"int-low","Set Password Strength Minimum Different Categories","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","334de150-132d-419c-b652-84d46cc384db"
"int-low","Set Password Strength Minimum Different Characters","tasks/system_settings/account_and_access_control/protect_accounts_by_configuring_pam.yml","66d756de-f2db-41aa-a7f7-92af74e2a057"
"int-low","Set Password Warning Age","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","0aa4205e-b87f-43f0-a73c-841d17219915"
"int-low","System Audit Logs Must Have Mode 0640 or Less Permissive when log_group is not set (1/4)","tasks/system_settings/system_accounting_with_auditd.yml","943f59f8-e31b-4e02-ae7c-85f507d6f7d2"
"int-low","Verify All Account Password Hashes are Shadowed - /etc/passwd","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","3ffc0337-8355-4fd8-9164-b8b4c86e3010"
"int-low","Verify All Account Password Hashes are Shadowed - /etc/shadow","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","2abba73b-c95f-4c20-89e9-f41a4e8f6191"
"int-low","Verify Only Root Has UID 0","tasks/system_settings/account_and_access_control/protect_accounts_by_restricting_password_based_login.yml","8af8715c-b6f3-47a1-9e7a-3a3418967155"
"int-medium","AC-3,AC-3(3),AC-4,AC-6 Enable SELinux","tasks/system_settings/selinux.yml","cec271ea-a47b-4c1a-adae-157c759eeab0"
"int-medium","AC-6 Check ownership and permissions on /etc/group","tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml","4731e365-ef10-437b-bab2-09ddd8ab006b"
"int-medium","AC-6 Check ownership and permissions on /etc/gshadow","tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml","53fa0c9c-077f-43eb-bf9b-eb136abf874f"
"int-medium","AC-6 Check ownership and permissions on /etc/passwd","tasks/system_settings/file_permissions_and_masks/verify_permissions_on_important_files_and_directories.yml","d3c0b7bc-7509-4cda-8540-51f36ae2f629"
